Company,Satus,Categories,Y Combinator Year,Y Combinator Session,Headquarters (City),Headquarters (US State)
Curebit,0,"E-Commerce, Analytics, Internet, Marketing, Social Media",6,1,San Francisco,0
Goldbely,0,"Social, E-Commerce",8,1,San Francisco,0
theDailyMuse,0,,7,1,New York City,1
Zencoder,1,"SaaS, Cloud Computing, Audio, Web Development, Data, Security, Video, Software",5,1,San Francisco,0
GinzaMetrics,0,"Enterprises, E-Commerce, Analytics, SEO, Enterprise Software",5,0,San Francisco,0
GazeHawk,1,Finance,5,0,Mountain View,0
Bloomthat,0,"Mobile, Flowers, E-Commerce",8,0,San Francisco,0
PIxate,0,"User Experience Design, Interface Design, Mobile",7,0,Palo Alto,0
Movity,1,Curated Web,5,1,San Francisco,0
Etacts,1,Curated Web,5,1,Palo Alto,0
Asseta,0,Manufacturing,8,0,San Francisco,0
SimplyInsured,0,"Insurance, Health Care, Health and Insurance, E-Commerce",8,1,San Francisco,0
Your Mechanic,0,Curated Web,7,1,Mountain View,0
Superb (was GrubWithUs),0,Curated Web,6,1,Venice,0
Kicksend,0,"Real Time, File Sharing, Photography",6,0,Mountain View,0
Lob,0,"Developer Tools, Internet, Printing, Developer Tools",8,0,San Francisco,0
Foodoro,0,E-Commerce,4,1,San Francisco,0
Snapjoy,1,Curated Web,6,0,Boulder,2
Wattvision,0,Hardware + Software,4,1,Princeton,3
GetGoing,0,"Hotels, Travel",7,0,San Francisco,0
Algolia,0,"Search, Software",9,1,San Francisco,0
Meteor,0,Software,6,0,San Francisco,0
Hyperink,0,Advertising,6,1,San Francisco,0
PagerDuty,0,"IT Management, Cloud Computing, SaaS",5,0,San Francisco,0
PayTango,0,"Biometrics, Mobile, Payments, Software",8,1,Mountain View,0
CrowdMed,0,"Crowdsourcing, Software, Health Care, Health and Wellness",8,1,San Francisco,0
Perfect Audience,0,Advertising,6,0,San Francisco,0
AirBnb,0,"Peer-to-Peer, Hotels, Travel",4,1,San Francisco,0
Heysan,1,"SMS, Messaging",2,1,San Francisco,0
Aisle50,0,"Analytics, Sales and Marketing, Coupons, Groceries, Advertising",6,0,Chicago,4
Cloudant,1,"Databases, Big Data, Cloud Computing, Enterprise Software",2,0,Boston,5
GoCardless,0,"Trading, E-Commerce",6,0,London,21
chute,0,"Infrastructure, Internet, Mobile, SaaS, Cloud Computing, Photography",7,1,San Francisco,0
SocialPicks,1,"Social Media, Stock Exchanges, Curated Web",2,0,New York City,1
Minuum,0,Mobile,9,1,Toronto,21
Dotcloud,1,"PaaS, Cloud Computing, Software",5,0,San Francisco,0
Justin.tv,2,"Chat, Games",2,0,San Francisco,0
Embedly,0,Curated Web,5,1,Boston,5
RapGenius,0,Music,6,0,New York City,1
Tipjoy,2,"Charity, Payments",3,1,Arlington Heights,5
Chirply,0,"Artists, Events, Gift Card, Social Media",6,1,San Francisco,0
Estimote,0,"Wireless, Sales and Marketing, Proximity, Internet, M2M, Mobile, Software, Tools, Navigation, Location Based Services, Mobile, Retail, Big Data, Sensors, Analytics",8,0,Walnut,0
Mertado,1,"Facebook Applications, E-Commerce, Social Media",5,1,Redwood Shores,0
Bump,1,Mobile,4,0,Mountain View,0
OMGPOP,1,"Auctions, Online Dating, Games",1,0,New York City,1
Scribd,0,"Publishing, E-Books, Social Media, File Sharing, News",1,0,San Francisco,0
FundersClub,0,Finance,7,0,San Francisco,0
AdGrok,1,Advertising,5,0,San Francisco,0
Omnisio,1,"File Sharing, Video Games",3,1,Atherton,0
Auctomatic,1,"Auctions, E-Commerce, Curated Web",2,1,San Francisco,0
Greplin,1,Curated Web,5,1,San Francisco,0
Tagstand,0,"Productivity, Software, Sensors, Mobile",6,0,San Francisco,0
CarWoo,2,"Cars, Automotive",4,0,Burlingame,0
Tastemaker,0,"Design, Curated Web",7,0,San Francisco,0
MemSQL,0,Analytics,6,1,New York City,1
42floors,0,"Commerce, Real Estate",7,1,San Francisco,0
Zenefits,0,"Health and Insurance, Human Resources, Enterprise Software",8,1,San Francisco,0
Rapportive,1,"Email, Messaging",5,0,San Francisco,0
Wakemate,2,"Mobile, Hardware + Software",4,0,San Francisco,0
Statwing,0,"Visualization, Big Data, Analytics",7,0,San Francisco,0
Install Monetizer,0,Advertising,7,1,San Jose,0
Parse,1,"PaaS, Cloud Computing, Mobile, Enterprise Software",6,0,Menlo Park,0
BuildZoom,0,"Construction, Home Renovation, Real Estate",8,1,San Francisco,0
Teleborder,0,"Recruiting, Legal, Human Resources, Enterprise Software",8,0,San Francisco,0
Buxfer,0,Finance,2,1,Mountain View,0
Weebly,0,"Blogging Platforms, E-Commerce, Web Development, Curated Web",2,1,San Francisco,0
Octopart,0,Search,2,1,New York City,1
Disqus,0,"Blogging Platforms, Forums, Curated Web",2,0,San Francisco,0
99dresses,0,"File Sharing, Fashion",7,1,Sydney,21
